,User,Vehicle,MPG
0,speedjunkie,2016 Porsche Cayman,17.7 MPG
1,17trailhawk,2017 Jeep Cherokee,16.7 MPG
2,ericcovington,2015 Chevrolet Silverado 1500,17.7 MPG
3,mquinn01,2015 Toyota 4Runner,17.3 MPG
4,morgandrinker,2009 Toyota Corolla,4 minutes ago
5,notflyingscot,2012 Skoda Superb,21.9 MPG
6,pepperjack26,2018 Subaru Forester,5 minutes ago
7,OrlandFarm,2014 Ford F-150,16.0 MPG
8,dhill2940,2006 Nissan Altima,6 minutes ago
9,ahdunno,2013 Toyota Prius,44.0 MPG
10,F150Dave2002,2013 Ford F-150,13.2 MPG
11,khmac,2013 Scion tC,31.0 MPG
12,Trike,2015 Volkswagen Tiguan,19.5 MPG
13,elukas,2004 Pontiac Bonneville,10.0 MPG
14,Herby,2015 Yamaha YZF-R3,55.5 MPG
15,hermosa,2019 Toyota Camry,53.7 MPG
16,ba35sta,2016 Audi A7,23.3 MPG
17,ToyoPet,2010 Toyota Sienna,25.9 MPG
18,ToyoPet,2006 Toyota Corolla,29.8 MPG
19,pmfischer61,2005 Dodge Ram 2500,12.0 MPG
20,sorrono,2014 Ford F-150,15.8 MPG
21,smores114,2015 Volkswagen Golf,43.7 MPG
22,rapplex,2017 Honda Civic,26.7 MPG
23,belving,2012 Ford Fusion,24.5 MPG
24,White_Diesel,2017 Chevrolet Corvette,14.5 MPG
25,AzianRedneck08,2005 Ford F-250 Super Duty,12.8 MPG
26,errorik,2016 Honda Odyssey,17.6 MPG
27,zhiggy513,2013 Ram 1500,12.4 MPG
28,addlightness,2006 BMW 130i,25.0 MPG
29,PhreshNBeat,2017 Subaru BRZ,27.6 MPG
30,lhamoura,2016 Renault Duster,27.2 MPG
31,JingJangJoe,2018 Honda Jazz,30.6 MPG
32,leahmaree08,2015 Toyota RAV4,23.9 MPG
33,Adrenalin1973,2010 Porsche Panamera,19.3 MPG
34,RyanV,1992 Toyota Aristo V,17.5 MPG
35,vponzio,2005 Ford Crown Victoria,44 minutes ago
36,rapour,2003 Kawasaki BJ250F,44 minutes ago
37,fireman591,2016 Chevrolet Cruze,26.7 MPG
38,jkf243,2009 Pontiac G8,17.1 MPG
39,mynamesleslie,2018 Chevrolet Colorado,19.4 MPG
40,R0GUE,2013 Scion FR-S,25.9 MPG
41,stanfordnerd,2007 Toyota Prius,49.7 MPG
42,Stepskij,2018 Subaru Forester,21.4 MPG
43,UBRocked,2015 Kia Optima,26.0 MPG
44,Ashaman,2013 Ford F-150,14.0 MPG
45,BenjaminWagner,2014 Ford Focus,44.7 MPG
46,Andrews_03TDI,2006 Honda CR-V,54 minutes ago
47,bloc,2006 Mercedes-Benz E320,21.5 MPG
48,horsfield2001,2010 Toyota Corolla,31.8 MPG
49,UpToTheSailboat,2005 Honda Accord,29.9 MPG
50,Ascrewsloose,2017 Chevrolet Cruze,24.9 MPG
51,lamster,2019 Hyundai Kona,26.2 MPG
52,owmsg,1991 Mazda MX-5 Miata,28.7 MPG
53,adriantee,2013 Toyota Prius C,53.1 MPG
54,mickim,2001 Toyota RAV4,15.7 MPG
55,fj40dave,2016 Toyota Tundra,9.1 MPG
56,fj40dave,2008 Toyota Yaris,8.8 MPG
57,61ragtop,2008 Volkswagen Rabbit,23.9 MPG
58,ileonardlyn,2018 Bajaj Dominar,60.1 MPG
59,jhoang,2006 Suzuki SV650S,36.8 MPG
60,mistachoy,2005 Scion tC,24.9 MPG
61,omniminded,2012 Toyota Prius V,32.4 MPG
62,rallygabe,2011 Mercedes-Benz E350,29.1 MPG
63,bloc,2006 Mercedes-Benz E320,32.3 MPG
64,Overlander13,2019 Toyota Tacoma,15.8 MPG
65,IW4,2015 Ford Fusion,39.1 MPG
66,willie107,2015 Honda Accord,26.4 MPG
67,PMitchell08,2006 Chevrolet Corvette,18.1 MPG
68,keithblack,2014 Toyota Highlander,17.9 MPG
69,FuelledAndo,2013 Fiat 500,30.6 MPG
70,doug1988,2019 Honda Civic,33.1 MPG
71,N2MPG,2012 Toyota Prius,46.2 MPG
72,gstein42,2013 Toyota Corolla,27.4 MPG
73,bfaucett,2015 Chevrolet Silverado 2500 HD,12.2 MPG
74,wimpog,2014 Toyota Corolla,35.4 MPG
75,lrm1977,2014 Ford Focus,26.2 MPG
76,appluv1011,2018 BMW X3,21.6 MPG
77,Gliderguy,2012 Toyota Prius,44.5 MPG
78,mpelley92,2003 Toyota Matrix,27.1 MPG
79,FRS2628,2016 Honda CR-V,27.2 MPG
80,und3f1n3d,2011 Volkswagen Polo,29.7 MPG
81,frederickchiu04,2015 Audi A3,24.1 MPG
82,fumtu,2012 Honda CR-V,25.5 MPG
83,appluv1011,2018 BMW M5,17.6 MPG
84,JSW2010,2005 Ford Five Hundred,22.2 MPG
85,efok,2014 Subaru Outback,22.7 MPG
86,2nottboy,2015 Volkswagen Passat,58 minutes ago
87,kentoca,2008 Honda Accord,23.5 MPG
88,declan,2008 Toyota Yaris,38.4 MPG
89,richbart,2006 Ford Focus,22.2 MPG
90,brucenick7861,2015 Toyota Camry,32.0 MPG
91,blinkme192,2008 Mazda CX-9,19.4 MPG
92,bluefire000,2012 Mazda 3,32.5 MPG
93,blinkme192,2014 Mazda 6,39.1 MPG
94,mattb5150,2018 GMC Sierra 1500,14.6 MPG
95,Kylesfd,2004 Chevrolet Silverado 1500,13.5 MPG
96,Dougerstew,2018 Nissan Rogue,26.0 MPG
97,lmg531,2012 Toyota Tacoma,16.4 MPG
98,vineeth,2016 Honda Pilot,21.8 MPG
99,UnTaiMaiShu,2018 Kia Niro,49.8 MPG
